id,username,created_at,lng,lat,text
1517661548398870529,MindDesignsASMP,Sat Apr 23 00:28:04 +0000 2022,-104.789327,38.8885185,"@coastatv @bankes_j @elonmusk Good for him. He gets choose where his money, as opposed to giving blindly to the gov… https://t.co/lHQxpYaMVv"
1517661548986048512,estarLA,Sat Apr 23 00:28:04 +0000 2022,-118.4119065,34.0207895,@danielledorky ok wow ☹️ aurgh!!
1517661549179154433,IvanHug51576070,Sat Apr 23 00:28:04 +0000 2022,-79.42086499999999,38.003375500000004,@gerrintee Have a wonderful night sleep well
1517661549577621506,r3albeater,Sat Apr 23 00:28:04 +0000 2022,-84.433106,33.7671945,this game is there for the taking dude @TheTraeYoung
1517661549556609024,boltonnut,Sat Apr 23 00:28:04 +0000 2022,-114.97882783,36.03674564,"I'm at Boulder Highway &amp; Texas Avenue in Henderson, NV https://t.co/9vqSgr7yPy"
1517661549787336704,CheriLaBelle11,Sat Apr 23 00:28:04 +0000 2022,-98.5406515,29.417501,@dedisonstemlab @NISDEllison @DonorsChoose @3M @Sphero @LEGO_Education @NISDSTEMLabs Congratulations!!!!! Way to go!!!
1517661549069946880,LongMasterWolf,Sat Apr 23 00:28:04 +0000 2022,-104.897597,39.587731000000005,Fuck ya. https://t.co/u7QgGMrB9e
1517661549967691777,sallyLdot,Sat Apr 23 00:28:04 +0000 2022,-87.732013,41.8335845,@chasspod Yes! I'm behind you in leopard!
1517661549011169280,HousingnowC,Sat Apr 23 00:28:04 +0000 2022,-73.96267,40.57859,"$460,000 3031 Brighton 5Th Street, #Brooklyn, #NY - Welcome to Brighton 5th Condominium! Nestled in one of the busi… https://t.co/AdTIUqdgeS"
1517661549598490624,twhester,Sat Apr 23 00:28:04 +0000 2022,-101.816092,35.2111155,Quick 60 second-ish hailstorm near South Georgia elementary. Stones ranged from about half inch to over an inch.… https://t.co/FWOqMYUXp4
1517661550667919361,CNPS,Sat Apr 23 00:28:05 +0000 2022,-118.4119065,34.0207895,Thank you @TOLNativeplants for these #WhiteSage plants!#SagingtheWorld https://t.co/rxpzmqBfRH
1517661551435689986,ihateindy,Sat Apr 23 00:28:05 +0000 2022,-79.861034,35.1704985,when i’m all alone i wish you had a clone 👯‍♀️
1517661552307892226,heatherwritesss,Sat Apr 23 00:28:05 +0000 2022,-118.731399,34.2673105,@AshishKJha46 Will this include an EO requiring insurance companies to cover it? Because @BlueShieldCA has it as non formulary on our plan.
1517661554279395329,Kechulol,Sat Apr 23 00:28:05 +0000 2022,-98.60931500000001,29.496198999999997,Gamer is the nastiest slur someone has called me
1517661554845626371,newgawd,Sat Apr 23 00:28:06 +0000 2022,-73.9685415,40.780709,@KINGkARDASHIA Perfect
1517661554656919554,marcelallenotg,Sat Apr 23 00:28:06 +0000 2022,-73.5842655,40.648987000000005,@SLIMSUPERIOR Free dem boys!!
1517661554833035267,Joerod23,Sat Apr 23 00:28:06 +0000 2022,-97.7394104,30.2673397,Drinking an Axis IPA by @RealAleBrewing at @iron_cactus — https://t.co/Q6H1BqIE4M
1517661554929324033,blacceast,Sat Apr 23 00:28:06 +0000 2022,-118.4119065,34.0207895,@BlackWidowMILF @ju_shanelle Pretty pussy
1517661556300988416,jasample,Sat Apr 23 00:28:06 +0000 2022,-117.1598282,32.7104912,Drinking a Contact Haze by @ElysianBrewing @ Gaslamp BBQ — https://t.co/NKJIv2xbmD
1517661558742024192,ButcherBoy415,Sat Apr 23 00:28:07 +0000 2022,-122.4359785,37.7706565,Baseball umpires in particular look like they are completely lost and in no hurry to get the call right/overturned… https://t.co/64CezI53Rp
1517661558389751808,KevinTober94,Sat Apr 23 00:28:06 +0000 2022,-77.0143985,38.898602999999994,This pic was taken before we realized the 3rd base ump was in the tank for the Giants. Hence the smiles. #NATITUDE https://t.co/bfh2VBE0qX
1517661559971102721,MJA_DHO,Sat Apr 23 00:28:07 +0000 2022,-82.5670075,35.5390725,@King_HenrySZN @youngdenzelbert @TurnpikeIKE621 I am cool with backing my team win or lose not being “in”. Its kind… https://t.co/yJf9VLZbxx
1517661560201748486,asshleyallday,Sat Apr 23 00:28:07 +0000 2022,-70.938921,41.668285999999995,It’s freaky Friday I’m in Chris Browns bodaaayy
1517661560331771904,NickMo26,Sat Apr 23 00:28:07 +0000 2022,-79.34776199999999,42.4817015,@kobeller Rucillo and cam maybin?
1517661560562274304,Bugz_206,Sat Apr 23 00:28:07 +0000 2022,-122.347285,47.465059,"@bhcosmetics Take Me Back to Brazil Palette @ColourPopCo Pretty Fresh Concealer Light 33 C, Petal Pusher Pressed P… https://t.co/GcSN6JtOIG"
1517661561535483911,mn_ccamp26,Sat Apr 23 00:28:07 +0000 2022,-92.12284,46.758334500000004,Where is the defense
1517661561787232260,Sir_Fahrenheit,Sat Apr 23 00:28:07 +0000 2022,-96.7617535,32.819858499999995,Get rid of it
1517661561812303885,eddiewarren30,Sat Apr 23 00:28:07 +0000 2022,-89.92202900000001,35.1335205,@Juanitaj27 Or I can do a day at me and @MzzzWarren house. #sarcasm
1517661560646348800,mssuvb,Sat Apr 23 00:28:07 +0000 2022,-94.4982285,37.096519,Your lions volunteered on campus today!!! #earthday campus trash pickup!! 💚🦁 https://t.co/iaRnYyzxNq
1517661561057329152,Ravien_Artwork,Sat Apr 23 00:28:07 +0000 2022,-81.19485,34.1090235,In progress!#Artists #painting #tulips https://t.co/B67ZitpyWE
1517661561736679425,mijal_,Sat Apr 23 00:28:07 +0000 2022,-118.394726,34.025481,i have died and gone to romance novel heaven https://t.co/eHJnLm4EAu
1517661562504458243,ThatDudeMCFLY,Sat Apr 23 00:28:07 +0000 2022,-79.2725695,43.629311,The game look like he sell moonshine in the 30s
1517661563611754497,donnafitzz,Sat Apr 23 00:28:08 +0000 2022,-75.117998,40.0048655,"@poetastrologers As a Gemini: I’ve had the most intense, fun, and plain wild times with friends and lovers alike wh… https://t.co/rcxADHsiSw"
1517661563154538498,BSteelMyHeart,Sat Apr 23 00:28:08 +0000 2022,-83.9638415,35.9824705,"@zechariah1680 had to show you this evening’s attire because I figured if anyone would appreciate it, it would be y… https://t.co/H7xTS43fpd"
1517661563724783616,_94TilL,Sat Apr 23 00:28:08 +0000 2022,-117.104989,32.810012,Brazy by Fredo_bang on #SoundCloud https://t.co/jIb8GRoAiF
1517661565067177987,BravesLife10,Sat Apr 23 00:28:08 +0000 2022,-83.1738665,32.6782075,Did not know Demeritte was pronounced like demerit. Also did not know he is black
1517661566635757574,caitlinfxbg,Sat Apr 23 00:28:08 +0000 2022,-77.48328799999999,38.298064999999994,@CandiKingForHD2 @The_BKC Why would they want less meat and more bone? Nothing is sadder when all that is left are… https://t.co/U0DouzosCx
1517661569009823744,dandreaeady,Sat Apr 23 00:28:09 +0000 2022,-82.6694675,40.365159500000004,@choonkitng @SportCardGuy @RickCardzz Take 👍
1517661569085231105,TJN3,Sat Apr 23 00:28:09 +0000 2022,-86.2625855,43.161903,@SportsAndChup Take a step
1517661569718624256,thisislennyy,Sat Apr 23 00:28:09 +0000 2022,-84.433106,33.7671945,@SICKBRATZ This image is crazy
1517661570343456768,LYDIA7777,Sat Apr 23 00:28:09 +0000 2022,-71.4221,41.8236,"AMEN 🙏🏻❤️ @ Providence, Rhode Island https://t.co/8pXQ5zM0On"
1517661570494476288,jpod206,Sat Apr 23 00:28:09 +0000 2022,-122.3306025,47.614817,@Reuters No shit...
1517661570955984901,thedarthwalt,Sat Apr 23 00:28:09 +0000 2022,-73.706413,42.706383,@CEOAdam Take a wild stab at what key valuable commodities are needed for this technology. Gold and Silver. #AMC #HYMC
1517661571555729409,LihWhoaDie1500,Sat Apr 23 00:28:10 +0000 2022,-76.069946,36.8025415,Yeah 4 the most part
1517661571094351872,chrishaeteaches,Sat Apr 23 00:28:09 +0000 2022,-100.0768885,31.1688935,"No more class pictures on picture day? Say less! 😁 We are missing one friend, but these are Ms. Powell’s little min… https://t.co/1CcgJukAQY"
1517661572340068352,kowabungababy,Sat Apr 23 00:28:10 +0000 2022,-73.723025,45.557830499999994,"don’t walk, strut to the music semi formal"
1517661572079964162,nathan_mccullum,Sat Apr 23 00:28:10 +0000 2022,-97.552161,35.4828435,This is who I thought of when I first saw the statue https://t.co/YsDEaZ0Fyc
1517661571845132288,MischievousLiz,Sat Apr 23 00:28:10 +0000 2022,-83.804475,27.698681999999998,Such a peaceful time of day https://t.co/hOH6m3WRcw
1517661574072344576,OklahomaAces17u,Sat Apr 23 00:28:10 +0000 2022,-97.45574099999999,35.695222,Congratulations
1517661574491779079,laurlin24,Sat Apr 23 00:28:10 +0000 2022,-75.644536,40.250307,"@captbeardguy Wow, try not to have too much fun"
1517661576232423428,worldpremir,Sat Apr 23 00:28:11 +0000 2022,-77.0143985,38.898602999999994,2 places I wanna be this weekend 😩
1517661576651689984,telepathetic,Sat Apr 23 00:28:11 +0000 2022,-119.30660750000001,37.2691755,That's made from a cow pie 🤮😂
1517661576781873152,calighornia,Sat Apr 23 00:28:11 +0000 2022,-98.5406515,29.417501,@sabbysoto12 indeed it was😌
1517661576932864000,BSBorn2Die,Sat Apr 23 00:28:11 +0000 2022,-85.58748800000001,38.272355000000005,Hey Wren!I hope you and Taylor Swift have a terrible night.
1517661577285185536,Rotten_Ralph,Sat Apr 23 00:28:11 +0000 2022,-83.804475,27.698681999999998,finally a show that educates about fake service dogs! #fakeservicedogs https://t.co/s4W6LKp2S3 via @YouTube
1517661578501320704,DjmagicdSfnrg,Sat Apr 23 00:28:11 +0000 2022,-122.4359785,37.7706565,@rockhall @LionelRichie @AmericanIdol @mrdannyglover @OutpostStudios @ladygaga @bobmarley @SnoopDogg @katyperry… https://t.co/K1VuxMttmw
1517661581827403776,Shino_VanHoose,Sat Apr 23 00:28:12 +0000 2022,-115.23443549999999,36.0188045,"Practice, pedi’s, then pasta. All my fave things today ☺️"
1517661581881929728,McTabarez,Sat Apr 23 00:28:12 +0000 2022,-117.104989,32.810012,I’ll take your extra ticket for tonight.. I’m a padres fan.  #padres
1517661582288953344,WaschukCanUA,Sat Apr 23 00:28:12 +0000 2022,-79.2725695,43.629311,"@gmbutts Just flew in from Europe this afternoon, too. It’s like traveling back a year in COVID restriction terms.… https://t.co/bmg036zoIK"
1517661582788108291,ThatRangerDude,Sat Apr 23 00:28:12 +0000 2022,-100.0768885,31.1688935,Correa can't buy a break right now.
1517661585153556480,Georgey9s,Sat Apr 23 00:28:13 +0000 2022,-119.636189,36.830799,Aquarius aren’t even toxic tho smh
1517661586483294208,L0V3ST7R,Sat Apr 23 00:28:13 +0000 2022,-95.44648649999999,29.838495,"that candy did not hit me last night , and I was sober smh"
1517661587255046151,Iam_KamG,Sat Apr 23 00:28:13 +0000 2022,-85.7223455,38.195555,That was all Jesus’s protection 🙌🏽
1517661588102295554,gothmommy22,Sat Apr 23 00:28:14 +0000 2022,-95.01645500000001,29.583053,@StephanieBorr16 Yet here you are following me and going through all my stuff you're weird girl you're the one clic… https://t.co/7YLlt1b4gp
1517661587590590467,KaitMoran2024,Sat Apr 23 00:28:13 +0000 2022,-83.9638415,35.9824705,Univeristy of Tennessee is soooo  pretty ☺️ https://t.co/E7nUkuqZgv
1517661588731285504,imTOPH,Sat Apr 23 00:28:14 +0000 2022,-117.9987325,33.692542,@KarnigeThe @ShannonSharpe Get off Google lol
1517661590576791553,pconrad,Sat Apr 23 00:28:14 +0000 2022,-119.85507849999999,34.421639,@RDinh_ Thanks!
1517661590824357894,aczhang0,Sat Apr 23 00:28:14 +0000 2022,-73.98796498,40.74993665,"Exiting. (@ MTA Subway - 34th St/Herald Sq (B/D/F/M/N/Q/R/W) - @nyctsubway in New York, NY) https://t.co/rAuqeobN95"
1517661590966968321,HnHUniverse,Sat Apr 23 00:28:14 +0000 2022,-96.672767,33.112316500000006,@AlexaSommers You will be atribbleated. Resistance is futile.
1517661591528951808,CurveBreake,Sat Apr 23 00:28:14 +0000 2022,-86.791549,36.200008,Idk why im so attracted to Dorinda’s boyfriend John.. he’s just so handsome and daddy idk what it is 😂😂
1517661592019734528,ljf1017,Sat Apr 23 00:28:14 +0000 2022,-81.511516,41.165246499999995,@kenwoodstory @CLE_CLCFan I agree...
1517661592145514496,MarkOwe19668251,Sat Apr 23 00:28:15 +0000 2022,-83.986413,35.7261815,@elonmusk JESUS
1517661591897993216,jatirado,Sat Apr 23 00:28:14 +0000 2022,-122.675,45.5236111,#GENERAL Afghanistan: Parliament strongly condemns education ban for girls | Noticias | Parlamento Europeo… https://t.co/cLxyAkzfLz
1517661593127067651,617DotBoy,Sat Apr 23 00:28:15 +0000 2022,-86.793917,33.5422375,@Kennydeuce2 @HardwoodJungle 😂 sounds about right sometimes I feel that’s what the AAU player likes to do 😂
1517661593491976195,KatieCollettTV,Sat Apr 23 00:28:15 +0000 2022,-76.279002,36.842818,I had to get in on the fun. Rip Tide is just too cute! https://t.co/zgUypvW9An
1517661594360111109,RAllen18122159,Sat Apr 23 00:28:15 +0000 2022,-84.2733985,33.703427500000004,@ATLUncensored From the streets https://t.co/ElawFzCnfF
1517661594536136704,Vampth0t_,Sat Apr 23 00:28:15 +0000 2022,-111.931711,34.1682535,this is so funny 😹 https://t.co/imfguXYW8C
1517661594955747328,TT_BrianHoxsey,Sat Apr 23 00:28:15 +0000 2022,-89.0702725,41.298640000000006,"Prep Baseball Interstate Eight Conference Ottawa 5La Salle-Peru 4Mid of the 5th inning Pirates get a leadoff single, but don't score."
1517661595127750657,Scissorhappy611,Sat Apr 23 00:28:15 +0000 2022,-83.804475,27.698681999999998,"First of all #bosco is just gorgeous! Second, Ru looks awful #dragrace"
1517661595123568641,ArWheelz,Sat Apr 23 00:28:15 +0000 2022,-100.0768885,31.1688935,"Race, religion, color, doesn't matter. We are in a Class war with our own Gov't in AMERICA. Talk to your neighbors.… https://t.co/sdyCpFEJ7O"
1517661596692238342,dan_woj295,Sat Apr 23 00:28:16 +0000 2022,-87.698216,41.91748,@barstoolcarl how's this French onion on your scale? https://t.co/00hopq2dUF
1517661597476524033,peterfromfargo,Sat Apr 23 00:28:16 +0000 2022,-100.3017115,47.467856999999995,"@adamjaymartin Wake me, I don’t think you fit easily into one of those boxes or the other"
1517661597652725760,elindsay08,Sat Apr 23 00:28:16 +0000 2022,-95.91364200000001,36.1093915,"TIC-TAC-YANNI GOURDE!!!!! Ah, what a goal. #SEAKraken"
1517661598307037195,ctaek14,Sat Apr 23 00:28:16 +0000 2022,-85.720959,41.291878,"You,  my sweetie pie,  ARE everybody's BFF!❤️💖💜💛🧡"
1517661598399270912,jhern2498,Sat Apr 23 00:28:16 +0000 2022,-80.3296935,25.578803,Dylan getting a pick 6 and then getting a touchdown catch and celebrating to hit the griddy was awesome😅
1517661598554505218,heymissjoseph,Sat Apr 23 00:28:16 +0000 2022,-77.0143985,38.898602999999994,@gangstarr dropped NO MORE MR. NICE GUY 33 years ago today #AlbumVersary https://t.co/H3dE4bO4eP
1517661599351422978,iHitCurves,Sat Apr 23 00:28:16 +0000 2022,-72.54558449999999,42.1130625,I mean like summer jam screen right
1517661599477075968,CardsBBFan,Sat Apr 23 00:28:16 +0000 2022,-118.9188865,34.188478,She got my follow because you asked…… I hope she follows back
1517661599531679745,JuneRichards,Sat Apr 23 00:28:16 +0000 2022,-118.20135464,34.13888664,"Just posted a photo @ Sportsmen Lodge, Studio City https://t.co/qDrfNXMpfT"
1517661599951204352,RunDMcD,Sat Apr 23 00:28:16 +0000 2022,-81.8300175,41.2430865,If anyone is selling Trevor Rogers in your leagues I'd be buying. He looks good and upside is a legit Ace. The velo… https://t.co/CqO2xGPkFW
1517661599712096256,Dionne_JW,Sat Apr 23 00:28:16 +0000 2022,-76.62048200000001,39.284712999999996,"Me: &lt;shouting&gt; YOU MEAN TO TELL ME THAT “ALL 3️⃣ OF YOU” ARE ON THE HONOR ROLL?!?!🤩🤩🤩Them: Yes Ma’am. AND, we wen… https://t.co/2qnaZtz0Gj"
1517661600664203264,KY_53559,Sat Apr 23 00:28:17 +0000 2022,-85.859492,38.147591500000004,@shoe0nhead Just a night out with Hunter Biden 🤷🏻‍♀️
1517661601637281793,JasonDou9,Sat Apr 23 00:28:17 +0000 2022,-79.9806895,40.431388999999996,Wow! But you work worth Max Welling!
1517661602010611720,neauxera,Sat Apr 23 00:28:17 +0000 2022,-83.1738665,32.6782075,"He'll, who don't need this at this point?"
1517661601796612096,jennbeck1129,Sat Apr 23 00:28:17 +0000 2022,-75.87861699999999,40.338319,Gourdeeeeeeeeee with a goal 2-0.  Gruuu is on fire too let’s go kraken #seakraken #fearthedeep https://t.co/7GPDzWYiZr
1517661602744619010,_citywar,Sat Apr 23 00:28:17 +0000 2022,-97.754724,30.323345500000002,i love how ru isn’t looking at any of those girls in the face 😂😂😂 straight at the camera #DragRace
1517661602799046656,RobsoxV,Sat Apr 23 00:28:17 +0000 2022,-87.5131655,38.094578999999996,Let me guess…the SUSPECT is Black?
1517661604254470146,indicarlosss,Sat Apr 23 00:28:17 +0000 2022,-97.011168,32.655677999999995,"@1goonrich Fuck that, I’m buying"
1517661603755397120,gatek3ys,Sat Apr 23 00:28:17 +0000 2022,-81.238015,28.565775000000002,Floridians really do BE waiting for the opportunity for a come up financially.. Accidents included..So when anyo… https://t.co/k9FOYeaJ9t
1517661605860888577,karks88,Sat Apr 23 00:28:18 +0000 2022,-77.60468399999999,41.1179365,@EJPadero You have wonderful perspective!
1517661606217281536,ThomasWIttig3,Sat Apr 23 00:28:18 +0000 2022,-116.88890699999999,33.747793,@GATORPILOTBOB @xiggy89x Love those 2 out RBI's.👍👏
1517661607006027777,Dcollier74,Sat Apr 23 00:28:18 +0000 2022,-89.6709275,35.5636175,@Hallmark2032 Eh I totally forgot to volunteer.. so you can send me a few.
1517661606171353088,Dionne_JW,Sat Apr 23 00:28:18 +0000 2022,-76.62048200000001,39.284712999999996,Me: &lt;hyped&gt; &lt;looking at my husband&gt; OH!!!!!👏🏾 YEAAA!!!👏🏾 &lt;dancing&gt; I’m about to be one of those mothers that get on… https://t.co/uC4Tg9MqNh
1517661609543360512,tmj_WAK_transp,Sat Apr 23 00:28:19 +0000 2022,-117.4260466,47.6587802,This #Transportation job might be a great fit for you. Click the link in our bio to see it and more. Driver / Couri… https://t.co/dGJqaGmrHA
1517661609409318912,_famovss,Sat Apr 23 00:28:19 +0000 2022,-95.44648649999999,29.838495,how old do i look? tryna see sumin https://t.co/FXQGfOr4GG
1517661610310991872,iconicingalls,Sat Apr 23 00:28:19 +0000 2022,-122.615429,48.484016499999996,@ESPNNBA @JimmyButler a WHOLE different dude come #NBAPlayoffs time. #buckets
1517661612190146560,eddiemattingly,Sat Apr 23 00:28:19 +0000 2022,-83.1738665,32.6782075,@gvedak “Im back”.  Yessir!
1517661613406494721,Raynah_Natavia,Sat Apr 23 00:28:20 +0000 2022,-80.8467855,35.209058999999996,I’m not in the fucking mood I got a attitude
1517661613368696836,KK_LaFournaise,Sat Apr 23 00:28:20 +0000 2022,-121.398,36.8471,A beautiful Spring Day for the geese and goslings.Happy Earth 🌎 Day!...#spring #geeseofinstagram… https://t.co/woaLvvjBGI
1517661614094401537,JulieMDiener1,Sat Apr 23 00:28:20 +0000 2022,-77.60468399999999,41.1179365,“This election is our 1776 moment!” 🇺🇸🇺🇸🇺🇸 If we let this slip away it would be tragic to miss such a moment as thi… https://t.co/PcqZkm3ICC
1517661614627069955,kellyjoeray,Sat Apr 23 00:28:20 +0000 2022,-79.42086499999999,38.003375500000004,@AlabamaSB Yeah
1517661615444967426,Matthewkdan72,Sat Apr 23 00:28:20 +0000 2022,-87.7232165,41.557276,“Far from home” is one of the best movies I’ve seen in a while web heads and Sony made a good movie
1517661614471798786,MischievousLiz,Sat Apr 23 00:28:20 +0000 2022,-83.804475,27.698681999999998,"Hello, weekend ❤️ https://t.co/RMXVJfKqE2"
1517661616912879617,Duns_more,Sat Apr 23 00:28:20 +0000 2022,-95.422541,29.1560965,"Mid 3: Foster 1, Angleton 0Lechler leads off with a double and scores on a wild pitch. Lady Falcons get 2 more hi… https://t.co/daUMYeiVwq"
1517661617739157509,Pembys,Sat Apr 23 00:28:21 +0000 2022,-82.3067225,27.827367000000002,He’s still got it!  #IronMike https://t.co/EubMVoYEZD
1517661619035201543,thedopebohemian,Sat Apr 23 00:28:21 +0000 2022,-80.8467855,35.209058999999996,Whew!!!
1517661619735740417,iamuneeqmuzik,Sat Apr 23 00:28:21 +0000 2022,-96.7617535,32.819858499999995,@DailyOoze Lol that shit is the worst
1517661619974639616,themelissavegas,Sat Apr 23 00:28:21 +0000 2022,-115.223125,36.232915,Vegas Strip Clubs💃&gt; Vegas nightclubs
1517661620104691712,iamlorenguerra,Sat Apr 23 00:28:21 +0000 2022,-118.4119065,34.0207895,An Espresso would hit
1517661620859723783,summer_joyyy,Sat Apr 23 00:28:21 +0000 2022,-84.433106,33.7671945,Not too much beats sitting at Piedmont dog watching 😌 ultimate serotonin kick
1517661620960468995,Sidekick1975,Sat Apr 23 00:28:21 +0000 2022,-74.1572635,40.821786,@The_Eleven_ Mean tweets over chaos ✌️
1517661621224574976,daily_migraine,Sat Apr 23 00:28:21 +0000 2022,-79.42086499999999,38.003375500000004,@ericswalwell The pride of the Republican Party.
1517661621279096832,DeniseMcKahn,Sat Apr 23 00:28:21 +0000 2022,-122.306264,38.2970715,So wonderful meeting you today @worldbydev!  Thank you for hanging with me on this awesome Friday! 🍷🍷🥰🥰
1517661621446873088,marialiciaaa__,Sat Apr 23 00:28:21 +0000 2022,-97.8170955,30.227919,Baby girl picked Peter Parker aka Spiderman for her birthday next month! ❤ just like mommy did lmao
1517661622046711808,806hsscmedia,Sat Apr 23 00:28:22 +0000 2022,-76.36227600000001,37.0508965,CyFair 17U Elite EYBL with the 63-61 win over Team Takeova https://t.co/k0CGcTZti7
1517661623065866240,JohnA_USMCvet,Sat Apr 23 00:28:22 +0000 2022,-120.47181,37.316222499999995,@nathaliejacoby1 She WON'T do it alone. But she WILL be a major factor.
1517661623711842305,skyleryee,Sat Apr 23 00:28:22 +0000 2022,-71.02134,42.256124,@yeahnothanku Bout to say the same damn thing
1517661625263673344,MissDinSD,Sat Apr 23 00:28:22 +0000 2022,-117.7300055,33.560742000000005,@itweetdavie @chanellehowelll Agreed.
1517661626161369089,baseball_pace,Sat Apr 23 00:28:23 +0000 2022,-87.158456,30.612925,"🚨SCORE ALERT!!🚨Walters reaches on an error, and advances to 3rd on Rogers SAC FLYSENIOR Cadenhead drives the run… https://t.co/FHlnB12cwy"
1517661627553886208,CHGO_Sports,Sat Apr 23 00:28:23 +0000 2022,-87.732013,41.8335845,Local Celebs. @ABC7Chicago 🤝 @CHGO_Bulls https://t.co/ihd0EIby2q
1517661628438704128,MattDeBlasi,Sat Apr 23 00:28:23 +0000 2022,-118.4119065,34.0207895,That's the most obvious lie in history
1517661627579052033,Dionne_JW,Sat Apr 23 00:28:23 +0000 2022,-76.62048200000001,39.284712999999996,"Parenthood is one of the roughest hoods, especially when you’re doing everything that you can to raise black boys i… https://t.co/R4NtqJjk6B"
1517661629701410818,MzEiGhT8_2u,Sat Apr 23 00:28:23 +0000 2022,-88.709551,32.377719,Going to bed early… yeah right.
1517661629575430144,tj_reimers,Sat Apr 23 00:28:23 +0000 2022,-118.4119065,34.0207895,"Damn, she shines! https://t.co/kEKd1VebYz"
1517661630858993666,young_ent_,Sat Apr 23 00:28:24 +0000 2022,-86.24472850000001,32.364145,Xavier Woods &amp; BUTCH have great chemistry! #SmackDown
1517661631496568832,FloydSoRandom,Sat Apr 23 00:28:24 +0000 2022,-80.8467855,35.209058999999996,I’m excited for tomorrow morning
1517661632176050179,1Vtop,Sat Apr 23 00:28:24 +0000 2022,-75.117998,40.0048655,Suck ya dick then dick u down 😎
1517661634273054720,USTrooper11B,Sat Apr 23 00:28:25 +0000 2022,-121.3820915,38.4215345,@IceIsMyVice Almost everyday.
1517661634306658305,haaailss__,Sat Apr 23 00:28:25 +0000 2022,-73.9487755,40.655138,@Web3Adam @whiskerico @retroquility @officialalim @jack3eth how did u get this gif of me 😤😤
1517661634361188354,heartsandroses9,Sat Apr 23 00:28:25 +0000 2022,-83.804475,27.698681999999998,@FoxNews Remove bigot DeathSantis
1517661634914791424,qbikmusik,Sat Apr 23 00:28:25 +0000 2022,-122.334461,47.307568,@ZytraMusic *unborn chicken seeds
1517661635124551684,uncuntrlable,Sat Apr 23 00:28:25 +0000 2022,-80.7376325,28.258803999999998,Aloe drink
1517661637460725760,DEinDC,Sat Apr 23 00:28:25 +0000 2022,-122.61396,37.906226,Spending #EarthDay2022 amongst the trees.🌲#MotherNature https://t.co/9f1adcisig
1517661638849138688,Isaiah_x4five,Sat Apr 23 00:28:26 +0000 2022,-82.44269399999999,27.9965945,Jaren Johnson had a better defensive season than him
1517661639629230081,CheriLaBelle11,Sat Apr 23 00:28:26 +0000 2022,-98.5406515,29.417501,@why_lewis_ @NISD_grants @NISDMcDermott You are on fire!!!! Way to go!!!!
1517661639708917760,SeniorRexy,Sat Apr 23 00:28:26 +0000 2022,-85.751142,30.1763125,OMG THAT WAS BEAUTIFUL!!! GOURDE BURIES IT AFTER SOME GORGEOUS PASSING!!! #SEAKRAKEN UP 2-0!
1517661640069505024,elos1022,Sat Apr 23 00:28:26 +0000 2022,-118.25232,33.9157145,"This movie is also known as ""The Horror Star"" actually released somewhere between 1981 and 1983...btw.😎"
1517661640250044418,BStanlionnayy,Sat Apr 23 00:28:26 +0000 2022,-80.24294900000001,25.8813045,Ain’t no nigga that’s busy reading 30 messages a day y’all boys be sending . ‘Niggas ‘
1517661640287735809,thrilway,Sat Apr 23 00:28:26 +0000 2022,-79.2725695,43.629311,@bennnnst How did they react to your blunt honesty?
1517661640095039488,Tamaki545,Sat Apr 23 00:28:26 +0000 2022,-81.3677725,28.501678499999997,Dinner time who wanna join 😜😜 https://t.co/eI2j8sGF0R
1517661640669413376,Brianna_eyes,Sat Apr 23 00:28:26 +0000 2022,-75.77004099999999,42.746617,@w_white18 You are ENOUGH William!! ❤❤❤ https://t.co/ToAUNf59I1
1517661640946290696,donniew031971,Sat Apr 23 00:28:26 +0000 2022,-96.69093699999999,32.9644845,Nathaneil@making feel thins on my body where I pee so true Christian’s Jesus an Jehovah are going to handle this on… https://t.co/3y8jwi61cV
1517661643056070657,curtmcghee11,Sat Apr 23 00:28:27 +0000 2022,-71.4218325,41.817084,"@Shawn_Rine True, giving up 40+ to Blake Bortles at home in the playoffs is legit inexcusable tho. I was at the gam… https://t.co/utgtPxqmv8"
1517661643299168256,burtlikko,Sat Apr 23 00:28:27 +0000 2022,-122.630908,45.536402,@padraig2112 @RichardHanania Yeah I'm not nearly as offended by this as I think I'm supposed to be.
1517661643295055872,laurlin24,Sat Apr 23 00:28:27 +0000 2022,-75.644536,40.250307,"@brettr527 @DanSaysThat Dan, road trip? Lol"
1517661643399966721,YeniToroGo,Sat Apr 23 00:28:27 +0000 2022,-75.477571,40.1990045,#TheTerrorOfMutilation  Suscribe and receive an invitation for the launch |Thanks @1530MadFruits #MusicProduction |https://t.co/BD78EMz2um
1517661644092059648,kindaconfus3d,Sat Apr 23 00:28:27 +0000 2022,-93.086288,31.762241500000002,i just want money fuck everything else
1517661644276576257,Shaleaaaaaaah,Sat Apr 23 00:28:27 +0000 2022,-91.6828545,41.976528,Shit be so weird bro you bitches be acting like I’m the problem bitch get yo nigga.
1517661644226146304,cosper_jr,Sat Apr 23 00:28:27 +0000 2022,-122.6333695,38.244454,@Jassim_alwaraqi Physical or emotional?
1517661644486291456,caffeinecrossx,Sat Apr 23 00:28:27 +0000 2022,-90.011008,29.982601,(Obviously it’s not every k alt but many high schoolers are bad at explaining k alts and end up using the Zapatista… https://t.co/Q9T9qSMUwf
